Date,Location,N,Diversity,Divergence
20200204,Malaysia,2,0.0,0.0
20200204,Japan,2,0.0,0.0
20200204,South Korea,9,0.0004701083333333335,0.0002696111111111111
20200211,World,109,0.00031769576112810585,0.00016704770642201827
20200211,China,9,0.0002686333333333333,0.00013480555555555555
20200211,USA,9,0.0,0.0
20200211,Hong Kong,10,0.0008605591111111112,0.0012140219999999997
20200211,Singapore,6,0.00040295,0.00020220833333333332
20200211,Japan,71,0.00010220649899396411,5.128845070422535e-05
20200218,World,71,0.0005566210865191225,0.00032469690140845056
20200218,United Kingdom,2,0.0,0.0
20200218,USA,24,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Italy,4,0.0,0.0
20200218,Australia,7,0.00034587428571428576,0.00017356857142857143
20200218,France,2,0.0,0.00121325
20200218,Hong Kong,13,0.00046494230769230776,0.0009332692307692306
20200218,South Korea,9,0.0011421916666666666,0.0008088333333333333
20200225,World,590,0.0006349246053346856,0.00034964949152542344
20200225,Iceland,32,0.000799600403225805,0.00045496874999999986
20200225,United Kingdom,78,0.0005596248451548556,0.0003577753846153844
20200225,Netherlands,32,0.00037293197580645215,0.0001895703125
20200225,China,20,0.00036285210526315766,0.000182074
20200225,USA,180,0.0005479941353196849,0.00033707483333333314
20200225,Germany,13,0.0,0.0
20200225,Brazil,6,0.00064472,0.00040441666666666664
20200225,Canada,6,0.0008060500000000001,0.00040441666666666664
20200225,United Arab Emirates,6,0.0,0.0
20200225,Taiwan,4,0.000604425,0.0003033125
20200225,Spain,15,0.0010829405714285704,0.0007281806666666666
20200225,Belgium,16,0.00015110625000000006,7.5828125e-05
20200225,Denmark,9,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,Austria,6,0.0,0.0
20200225,Australia,12,0.0,0.0
20200225,France,28,0.001043317433862435,0.0007801664285714283
20200225,India,2,0.0,0.0
20200225,Democratic Republic of the Congo,6,0.00040295,0.00020220833333333332
20200225,Switzerland,29,8.336896551724141e-05,4.183620689655172e-05
20200225,Luxembourg,2,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Hong Kong,6,0.0,0.00121325
20200225,Singapore,6,0.00040295,0.00020220833333333332
20200225,Korea,3,0.0,0.00121325
20200225,Senegal,2,0.0,0.00242958
20200225,Finland,2,0.00242075,0.00121411
20200225,New Zealand,2,0.00121106,0.00060774
20200225,Israel,7,0.0003453857142857143,0.0010399285714285714
20200225,Estonia,4,0.000604425,0.0003033125
20200225,South Korea,5,0.00048354,0.00024265
20200225,Thailand,3,0.0,0.0
20200225,Croatia,7,0.0006907714285714287,0.0005199642857142857
20200225,Algeria,2,0.00121056,0.001821415
20200225,Norway,10,0.0005641300000000003,0.000849275
20200225,Kuwait,4,0.000604425,0.0003033125
20200225,Belarus,2,0.0,0.0
20200303,World,1274,0.0007266136244526015,0.00042768265306122514
20200303,Iceland,52,0.0007497204524886944,0.0007000799999999998
20200303,United Kingdom,149,0.00038729342826045654,0.0002198713422818791
20200303,Netherlands,146,0.00034183018894660565,0.00019112842465753414
20200303,USA,345,0.0007304700060666001,0.0004994715072463764
20200303,Germany,4,0.0,0.0
20200303,Brazil,14,0.0005181527472527471,0.00025998214285714286
20200303,Canada,33,0.0005359044886363643,0.00029417363636363627
20200303,Taiwan,3,0.0,0.0
20200303,Spain,55,0.0010884098585858533,0.0008605807272727265
20200303,Belgium,93,0.0004433985764375841,0.0002349736559139785
20200303,Denmark,83,0.0005613546018219319,0.0008917027710843369
20200303,Italy,8,0.0,0.0
20200303,Austria,42,0.0006784052032520324,0.0004334180952380951
20200303,Australia,35,0.00037384815126050524,0.00020798571428571428
20200303,France,50,0.000804546897959189,0.0007523293999999997
20200303,India,7,0.0,0.0
20200303,Georgia,2,0.00120885,0.000606625
20200303,Switzerland,19,0.0,0.0
20200303,Luxembourg,3,0.0008059,0.0008088333333333333
20200303,Ireland,9,0.0,0.0
20200303,South Africa,2,0.0,0.0
20200303,Portugal,20,0.0004077675789473683,0.00024299600000000002
20200303,Greece,5,0.002179463,0.001457124
20200303,Vietnam,7,0.0,0.0
20200303,Singapore,10,0.0004841520000000001,0.00024295800000000001
20200303,Senegal,2,0.0,0.00242958
20200303,Finland,9,0.000738866666666667,0.00040441666666666664
20200303,Malaysia,2,0.0,0.0
20200303,Japan,3,0.0008059,0.0008088333333333333
20200303,New Zealand,2,0.0,0.0
20200303,Sweden,24,0.00027593315217391276,0.00015165625
20200303,Thailand,2,0.0,0.0
20200303,Slovakia,4,0.0008059,0.000606625
20200303,Norway,7,0.0010365857142857146,0.0008666071428571428
20200303,Slovenia,2,0.00120885,0.000606625
20200303,Chile,6,0.0010486000000000002,0.00101133
20200310,World,2472,0.0008690724935070969,0.0005390168891585778
20200310,Iceland,165,0.0008569289933480693,0.0004927815757575756
20200310,United Kingdom,394,0.0007722694956143538,0.00046825149746192906
20200310,Netherlands,100,0.0005326222747474768,0.0002912675999999999
20200310,Russia,16,0.0006750537499999994,0.000379140625
20200310,China,6,0.00104797,0.000606625
20200310,USA,826,0.0007565871974783079,0.0005817229661016945
20200310,Germany,69,0.0007230991687979635,0.0005978779710144925
20200310,Brazil,18,0.0009170137254901967,0.0005393477777777778
20200310,Canada,87,0.0006549473777064889,0.00040451597701149415
20200310,United Arab Emirates,16,0.00048353999999999964,0.0003033125
20200310,Taiwan,17,0.0009782097794117646,0.0005710741176470588
20200310,Spain,77,0.0008714043403964643,0.0005043650649350646
20200310,Belgium,22,0.0006962729870129874,0.0003861127272727272
20200310,Denmark,134,0.0005601629547749932,0.0009688350746268649
20200310,Italy,6,0.0,0.0
20200310,Austria,69,0.0005916097953964296,0.0005451084057971012
20200310,Australia,127,0.0007679281627296666,0.0004491234645669289
20200310,France,41,0.000953042951219519,0.0008880758536585363
20200310,India,25,0.0009519775000000001,0.00048566639999999997
20200310,Democratic Republic of the Congo,3,0.0008059,0.00040441666666666664
20200310,Georgia,6,0.0010479700000000003,0.000606625
20200310,Switzerland,3,0.0,0.0
20200310,Luxembourg,31,0.0011398416559139787,0.0009009045161290321
20200310,Ireland,3,0.0008059,0.0008088333333333333
20200310,Portugal,17,0.0010675263970588225,0.0005712241176470588
20200310,Hong Kong,2,0.0,0.0
20200310,Greece,34,0.0007266886631016021,0.0003927261764705881
20200310,Vietnam,5,0.0009673040000000001,0.0004853
20200310,Singapore,8,0.0006045053571428575,0.0003033125
20200310,Senegal,8,0.00030221249999999995,0.00015165625
20200310,Finland,27,0.0007992106837606852,0.0007638981481481478
20200310,Japan,10,0.0004298133333333335,0.00024265
20200310,New Zealand,4,0.000604425,0.0003033125
20200310,Sweden,33,0.0005998886363636365,0.0004044166666666666
20200310,Thailand,15,0.00016118000000000005,8.088333333333333e-05
20200310,Costa Rica,2,0.0,0.0
20200310,Philippines,2,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.00121325
20200310,Jordan,5,0.0007253100000000001,0.0004853
20200310,Norway,8,0.001339820357142857,0.0007588362499999999
20200310,Kuwait,4,0.0,0.0
20200310,Brunei,2,0.0,0.0
20200310,Mexico,12,0.0006047851515151515,0.00030345666666666666
20200310,Uruguay,2,0.0,0.00243571
20200310,Sri Lanka,2,0.00120885,0.000606625
20200317,World,4170,0.0010852055695870161,0.0006603617362110488
20200317,Iceland,264,0.0008532420123287364,0.0004965109090909086
20200317,United Kingdom,1322,0.0010643969729093419,0.0006628482375189188
20200317,Netherlands,116,0.0007398387331334589,0.000408136896551724
20200317,Russia,29,0.0005002137931034496,0.00033468965517241377
20200317,China,8,0.0006475982142857145,0.00045496874999999997
20200317,USA,1089,0.0008250694438061099,0.0008557487878788039
20200317,Germany,34,0.0006983626203208545,0.0004282567647058822
20200317,Brazil,17,0.00042695330882352924,0.00021423411764705878
20200317,Canada,4,0.0014110750000000001,0.0009099374999999999
20200317,Argentina,2,0.00120885,0.000606625
20200317,Taiwan,33,0.0007465971022727268,0.00047799939393939386
20200317,Spain,138,0.0006603427631439534,0.0003607410869565215
20200317,Turkey,39,0.0006166603238866372,0.0005599615384615381
20200317,Belgium,63,0.0007868653405018027,0.00044328936507936504
20200317,Denmark,60,0.00036811872881356073,0.0009908208333333326
20200317,Italy,22,9.942922077922082e-05,5.514772727272727e-05
20200317,Austria,64,0.0006185279216269886,0.00036031265624999993
20200317,Australia,432,0.0011194200538149196,0.0006601408333333329
20200317,France,91,0.0008613895384615242,0.0008269299999999997
20200317,India,17,0.0011741960294117649,0.0007139799999999999
20200317,Democratic Republic of the Congo,25,0.0005238950000000005,0.00029118
20200317,Switzerland,11,0.00021979090909090914,0.00011029545454545454
20200317,Luxembourg,51,0.0010590425803921528,0.0006665547058823529
20200317,South Africa,2,0.00973416,0.004876894999999999
20200317,Czech Republic,8,0.0006045053571428573,0.0003033125
20200317,Portugal,57,0.0006138649248120328,0.0003193977192982456
20200317,Greece,23,0.001003865731225298,0.0005275752173913044
20200317,Vietnam,2,0.0,0.00121325
20200317,Singapore,6,0.00104797,0.000606625
20200317,Senegal,11,0.0008793681818181813,0.0007722736363636365
20200317,Hungary,13,0.0006826217948717949,0.00037365076923076914
20200317,Malaysia,3,0.0008070400000000001,0.00040499
20200317,Japan,6,0.00040295,0.00020220833333333332
20200317,Sweden,11,0.0006593727272727274,0.0006617727272727272
20200317,Latvia,7,0.0003453857142857143,0.00017332142857142855
20200317,Thailand,19,0.00033932631578947344,0.0001915657894736842
20200317,Costa Rica,3,0.0008059,0.00040441666666666664
20200317,Philippines,5,0.0,0.0
20200317,Saudi Arabia,11,0.0008353690909090906,0.0005514772727272727
20200317,Poland,5,0.0012095250000000001,0.0009706
20200317,Jordan,10,0.0019106599999999996,0.001093156
20200317,Norway,4,0.0008059,0.000606625
20200317,Indonesia,2,0.0,0.0
20200317,Qatar,16,0.0,0.0
20200317,Brunei,2,0.0,0.0
20200317,Uruguay,6,0.0016979873333333331,0.0018260149999999996
20200317,Gambia,2,0.00121056,0.00060749
20200317,Egypt,2,0.0,0.00121325
20200324,World,4293,0.0010565947982393545,0.0006190421267179282
20200324,Iceland,77,0.0009469456801093446,0.0005360620779220778
20200324,United Kingdom,2074,0.0009788646905583012,0.000546033534233368
20200324,Netherlands,121,0.0008556538526171134,0.0005516697520661155
20200324,Russia,31,0.00046797096774193694,0.0002739596774193549
20200324,USA,905,0.0008208702872955179,0.0008568362430939339
20200324,Germany,17,0.000551176102941176,0.0002854705882352941
20200324,Brazil,2,0.00120885,0.000606625
20200324,Argentina,7,0.0012676333333333334,0.0006937271428571429
20200324,Taiwan,9,0.0012774619444444444,0.000674561111111111
20200324,Spain,91,0.0006076879462759537,0.00033387197802197814
20200324,Turkey,19,0.0005517036842105255,0.0003194384210526316
20200324,Belgium,119,0.0004929799529981362,0.0002651567226890756
20200324,Denmark,158,0.0005436208562444737,0.0008754362025316449
20200324,Italy,8,0.0,0.0
20200324,Austria,42,0.0006769167944250878,0.00040445785714285696
20200324,Australia,375,0.0010059510054895363,0.0005955225599999998
20200324,France,17,0.000871646544117646,0.0009281417647058823
20200324,India,39,0.0003606552361673425,0.0001866979487179487
20200324,Democratic Republic of the Congo,7,0.00034587428571428576,0.00017356857142857143
20200324,Georgia,2,0.00363321,0.00182142
20200324,Switzerland,3,0.00161384,0.00080986
20200324,Luxembourg,25,0.0008954326666666657,0.0005343228000000001
20200324,Czech Republic,12,0.0009893659090909085,0.000606625
20200324,Portugal,4,0.0,0.0
20200324,Ghana,14,0.0008107305494505489,0.00043342714285714285
20200324,Greece,7,0.0005756428571428572,0.0003466428571428571
20200324,Hungary,18,0.0005768303921568623,0.00033701388888888887
20200324,Sweden,11,0.0008793672727272723,0.0007722736363636362
20200324,Latvia,10,0.00024177000000000004,0.000121325
20200324,Kazakhstan,2,0.0,0.0
20200324,Thailand,12,0.0007880315151515149,0.0009100808333333332
20200324,Philippines,5,0.0014517990000000001,0.000728296
20200324,Saudi Arabia,20,0.00022904526315789469,0.0010919249999999994
20200324,Poland,9,0.0005373291666666668,0.0002696111111111111
20200324,Jordan,7,0.0016143547619047623,0.0010410557142857143
20200324,Indonesia,5,0.0,0.0
20200324,Slovenia,2,0.0,0.0
20200324,Ecuador,3,0.016411,0.016040556666666667
20200331,World,2612,0.0010058167453008764,0.0006100862595712067
20200331,United Kingdom,1268,0.0008583170052857576,0.0004614075788643546
20200331,Netherlands,49,0.0004997499744897981,0.0002724251020408163
20200331,Russia,16,0.00015131999999999998,7.593625e-05
20200331,USA,845,0.0008097928081575533,0.0009147996449704257
20200331,Germany,23,0.0006788256916996055,0.0003693839130434782
20200331,Canada,5,0.0014524560000000002,0.001214288
20200331,Argentina,9,0.0005378005555555555,0.00026985777777777776
20200331,Taiwan,3,0.0008059,0.0008088333333333333
20200331,Belgium,76,0.0009397411228070208,0.0005272786842105262
20200331,Denmark,23,0.00039196588932806283,0.0011078839130434779
20200331,Austria,7,0.0006907714285714287,0.0006932857142857142
20200331,Australia,172,0.0008939328614170094,0.000536325348837209
20200331,India,28,8.64685714285714e-05,4.339214285714286e-05
20200331,Democratic Republic of the Congo,4,0.0,0.0
20200331,Switzerland,7,0.0,0.0
20200331,Luxembourg,15,0.000737166571428571,0.000404532
20200331,SAUDI ARABIA,14,0.0006509192307692304,0.0006066250000000001
20200331,Ireland,5,0.0,0.0
20200331,South Africa,6,0.00040352000000000004,0.000202495
20200331,Czech Republic,3,0.0016125500000000001,0.0008088333333333333
20200331,Greece,3,0.0008059,0.0008088333333333333
20200331,Singapore,7,0.0,0.0
20200331,Sweden,10,0.0006720968888888891,0.0010923099999999998
20200331,Saudi Arabia,3,0.0008059,0.00040441666666666664
20200331,Jordan,2,0.00120885,0.000606625
20200331,Serbia,2,0.0,0.0
20200407,World,1112,0.001029358487268623,0.0006254624730215874
20200407,United Kingdom,425,0.0008825618359597489,0.00046271950588235266
20200407,Russia,40,6.0442499999999976e-05,3.033125e-05
20200407,USA,361,0.0009822931248071292,0.0010052131855955672
20200407,Germany,19,0.0008909815789473687,0.0005108421052631578
20200407,Argentina,4,0.0012092250000000002,0.000606625
20200407,Turkey,2,0.00363839,0.0018244799999999999
20200407,Belgium,39,0.0012711363967611367,0.0007785648717948717
20200407,Italy,10,0.0,0.0
20200407,Austria,2,0.0,0.00121325
20200407,Australia,99,0.00099864174603174,0.0006130484848484846
20200407,France,8,0.0,0.0
20200407,India,26,0.00017853784615384603,9.332692307692307e-05
20200407,Democratic Republic of the Congo,29,8.352137931034483e-05,4.191310344827586e-05
20200407,Switzerland,3,0.0008059,0.00040441666666666664
20200407,Luxembourg,14,0.000665864945054945,0.000347495
20200407,SAUDI ARABIA,4,0.00121038,0.0012136825
20200407,Singapore,20,0.00012088500000000006,6.06625e-05
20200407,Sweden,3,0.0024207,0.0012140033333333333
20200407,Saudi Arabia,4,0.00060528,0.0015173324999999999
20200414,World,656,0.0010247635153146568,0.0007012050762195101
20200414,United Kingdom,262,0.0008967296203680477,0.0004726607251908396
20200414,Russia,22,0.0,0.0
20200414,USA,225,0.0008433311714285507,0.001100345866666666
20200414,Argentina,5,0.000968126,0.0004857459999999999
20200414,Turkey,2,0.00120885,0.000606625
20200414,Belgium,2,0.00120885,0.000606625
20200414,Austria,4,0.0012092250000000002,0.000606625
20200414,Australia,7,0.0006907714285714287,0.0006932857142857142
20200414,India,15,0.00032287066666666654,0.000162024
20200414,Democratic Republic of the Congo,26,0.0004835746153846158,0.00027998076923076924
20200414,Luxembourg,7,0.0006907714285714287,0.0005199642857142857
20200414,SAUDI ARABIA,54,0.00039957096436058696,0.0009661064814814809
20200414,Singapore,11,0.00021979090909090914,0.00011029545454545454
20200414,Sweden,9,0.0009404666666666668,0.0008090844444444444
20200421,World,312,0.0010399783648690844,0.0006807804487179485
20200421,United Kingdom,155,0.0008293518785085696,0.00043855154838709666
20200421,USA,119,0.0008375825879504217,0.0010708670588235293
20200421,Italy,7,0.0,0.0
20200421,India,23,0.0009468050197628465,0.0005806556521739131
20200421,Luxembourg,2,0.00120885,0.000606625
20200421,Singapore,4,0.0,0.0
20200428,World,12,0.0006963509090909091,0.0010112983333333333
20200428,USA,12,0.0006963509090909091,0.0010112983333333333
